schedule_detail_id,air_date,channel_id,channel_name,content_id,content_tape_id,tape_name,content_name,content_start_time,content_end_time,content_duration_sec,ad_duration_sec,promo_duration_sec,total_duration_sec,ad_duration,promo_duration,slot_name
102966,2019-08-09 00:00:00.000,4,&pictures,-1,-1,PLACE HOLDER,PLACE HOLDER,02:00:00.0000000,07:06:11.0000000,18371,0,0,18371,0,0,Dead Band
103009,2019-08-09 00:00:00.000,4,&pictures,1316,12033,Zcn Bareily Ki Barfi(U/A-Rajkuma)Premier,BAREILLY KI BARFI,07:06:11.0000000,09:31:25.0000000,6681,1742.869565,290.4782609,8714.347826,12,2,Subah 1
103010,2019-08-09 00:00:00.000,4,&pictures,2584,16652,ZCN SNITCH ( U/A - HINDI DUB ),Snitch,09:31:25.0000000,11:44:27.0000000,6120,1596.521739,266.0869565,7982.608696,12,2,Subah 2
103011,2019-08-09 00:00:00.000,4,&pictures,2500,16336,Zcn Goosebumps ( U/A-Hindi Dub ),GOOSEBUMPS (2015),11:44:27.0000000,13:45:40.0000000,5576,1454.608696,242.4347826,7273.043478,12,2,Dopahar 1
103012,2019-08-09 00:00:00.000,4,&pictures,832,6718,ZCN SHIVA THE SUPER HERO 2(V/UA-EDIT VER,SHIVA THE SUPER HERO 2,13:45:40.0000000,16:44:21.0000000,8220,2144.347826,357.3913043,10721.73913,12,2,Dopahar 2
103013,2019-08-09 00:00:00.000,4,&pictures,905,7697,Zcn Maine Dil Tujko Diya(Ua-Sohail Khan),MAINE DIL TUJKO DIYA,16:44:21.0000000,20:00:00.0000000,9000,2347.826087,391.3043478,11739.13043,12,2,Shaam
103014,2019-08-09 00:00:00.000,4,&pictures,2571,13561,ZCN RUSH HOUR 2 ( V/UA JACKIE CHAN ),Rush Hour 2,20:00:00.0000000,21:49:14.0000000,5025,1310.869565,218.4782609,6554.347826,12,2,Raat
103015,2019-08-09 00:00:00.000,4,&pictures,1160,10556,ZCN GRAND MASTI (V/UA CUTS) & PIC SPONSO,GRAND MASTI,21:49:14.0000000,23:46:31.0000000,5395.68,1407.568696,234.5947826,7037.843478,12,2,Der Raat
